,gt,alt,flight_num,flight_path_file
34441,dataset/gt/12_742.npy,dataset/alt/12_742_alt.npy,12,dublaz/F_150326_150519.laz
34442,dataset/gt/5_140.npy,dataset/alt/5_140_alt.npy,5,dublaz/F_150326_160149.laz
34443,dataset/gt/3_674.npy,dataset/alt/3_674_alt.npy,3,dublaz/F_150326_122941.laz
34444,dataset/gt/19_473.npy,dataset/alt/19_473_alt.npy,19,dublaz/F_150326_154909.laz
34445,dataset/gt/37_914.npy,dataset/alt/37_914_alt.npy,37,dublaz/F_150326_160709.laz
34446,dataset/gt/36_270.npy,dataset/alt/36_270_alt.npy,36,dublaz/F_150326_134430.laz
34447,dataset/gt/13_3106.npy,dataset/alt/13_3106_alt.npy,13,dublaz/F_150326_151147.laz
34448,dataset/gt/20_556.npy,dataset/alt/20_556_alt.npy,20,dublaz/F_150326_120854.laz
34449,dataset/gt/31_696.npy,dataset/alt/31_696_alt.npy,31,dublaz/F_150326_131220.laz
34450,dataset/gt/35_588.npy,dataset/alt/35_588_alt.npy,35,dublaz/F_150326_120025.laz
34451,dataset/gt/27_2441.npy,dataset/alt/27_2441_alt.npy,27,dublaz/F_150326_132400.laz
34452,dataset/gt/27_3086.npy,dataset/alt/27_3086_alt.npy,27,dublaz/F_150326_132400.laz
34453,dataset/gt/36_430.npy,dataset/alt/36_430_alt.npy,36,dublaz/F_150326_134430.laz
34454,dataset/gt/15_198.npy,dataset/alt/15_198_alt.npy,15,dublaz/F_150326_145809.laz
34455,dataset/gt/38_518.npy,dataset/alt/38_518_alt.npy,38,dublaz/F_150326_145523.laz
34456,dataset/gt/10_183.npy,dataset/alt/10_183_alt.npy,10,dublaz/F_150326_155529.laz
34457,dataset/gt/18_619.npy,dataset/alt/18_619_alt.npy,18,dublaz/F_150326_160443.laz
34458,dataset/gt/3_643.npy,dataset/alt/3_643_alt.npy,3,dublaz/F_150326_122941.laz
34459,dataset/gt/18_337.npy,dataset/alt/18_337_alt.npy,18,dublaz/F_150326_160443.laz
34460,dataset/gt/3_660.npy,dataset/alt/3_660_alt.npy,3,dublaz/F_150326_122941.laz
34461,dataset/gt/15_92.npy,dataset/alt/15_92_alt.npy,15,dublaz/F_150326_145809.laz
34462,dataset/gt/24_662.npy,dataset/alt/24_662_alt.npy,24,dublaz/F_150326_124922.laz
34463,dataset/gt/27_4110.npy,dataset/alt/27_4110_alt.npy,27,dublaz/F_150326_132400.laz
34464,dataset/gt/19_2665.npy,dataset/alt/19_2665_alt.npy,19,dublaz/F_150326_154909.laz
34465,dataset/gt/31_1839.npy,dataset/alt/31_1839_alt.npy,31,dublaz/F_150326_131220.laz
34466,dataset/gt/37_959.npy,dataset/alt/37_959_alt.npy,37,dublaz/F_150326_160709.laz
34467,dataset/gt/13_794.npy,dataset/alt/13_794_alt.npy,13,dublaz/F_150326_151147.laz
34468,dataset/gt/27_4699.npy,dataset/alt/27_4699_alt.npy,27,dublaz/F_150326_132400.laz
34469,dataset/gt/15_695.npy,dataset/alt/15_695_alt.npy,15,dublaz/F_150326_145809.laz
34470,dataset/gt/31_92.npy,dataset/alt/31_92_alt.npy,31,dublaz/F_150326_131220.laz
34471,dataset/gt/27_4427.npy,dataset/alt/27_4427_alt.npy,27,dublaz/F_150326_132400.laz
34472,dataset/gt/27_3205.npy,dataset/alt/27_3205_alt.npy,27,dublaz/F_150326_132400.laz
34473,dataset/gt/19_1208.npy,dataset/alt/19_1208_alt.npy,19,dublaz/F_150326_154909.laz
34474,dataset/gt/19_5269.npy,dataset/alt/19_5269_alt.npy,19,dublaz/F_150326_154909.laz
34475,dataset/gt/20_899.npy,dataset/alt/20_899_alt.npy,20,dublaz/F_150326_120854.laz
34476,dataset/gt/20_102.npy,dataset/alt/20_102_alt.npy,20,dublaz/F_150326_120854.laz
34477,dataset/gt/1_246.npy,dataset/alt/1_246_alt.npy,1,dublaz/F_150326_125917.laz
34478,dataset/gt/12_779.npy,dataset/alt/12_779_alt.npy,12,dublaz/F_150326_150519.laz
34479,dataset/gt/13_1065.npy,dataset/alt/13_1065_alt.npy,13,dublaz/F_150326_151147.laz
34480,dataset/gt/27_2692.npy,dataset/alt/27_2692_alt.npy,27,dublaz/F_150326_132400.laz
34481,dataset/gt/19_357.npy,dataset/alt/19_357_alt.npy,19,dublaz/F_150326_154909.laz
34482,dataset/gt/19_3480.npy,dataset/alt/19_3480_alt.npy,19,dublaz/F_150326_154909.laz
34483,dataset/gt/31_1686.npy,dataset/alt/31_1686_alt.npy,31,dublaz/F_150326_131220.laz
34484,dataset/gt/31_928.npy,dataset/alt/31_928_alt.npy,31,dublaz/F_150326_131220.laz
34485,dataset/gt/27_1685.npy,dataset/alt/27_1685_alt.npy,27,dublaz/F_150326_132400.laz
34486,dataset/gt/27_1173.npy,dataset/alt/27_1173_alt.npy,27,dublaz/F_150326_132400.laz
34487,dataset/gt/31_47.npy,dataset/alt/31_47_alt.npy,31,dublaz/F_150326_131220.laz
34488,dataset/gt/16_188.npy,dataset/alt/16_188_alt.npy,16,dublaz/F_150326_161223.laz
34489,dataset/gt/36_0.npy,dataset/alt/36_0_alt.npy,36,dublaz/F_150326_134430.laz
34490,dataset/gt/27_2412.npy,dataset/alt/27_2412_alt.npy,27,dublaz/F_150326_132400.laz
34491,dataset/gt/38_692.npy,dataset/alt/38_692_alt.npy,38,dublaz/F_150326_145523.laz
34492,dataset/gt/13_1691.npy,dataset/alt/13_1691_alt.npy,13,dublaz/F_150326_151147.laz
34493,dataset/gt/15_377.npy,dataset/alt/15_377_alt.npy,15,dublaz/F_150326_145809.laz
34494,dataset/gt/27_511.npy,dataset/alt/27_511_alt.npy,27,dublaz/F_150326_132400.laz
34495,dataset/gt/12_312.npy,dataset/alt/12_312_alt.npy,12,dublaz/F_150326_150519.laz
34496,dataset/gt/16_1105.npy,dataset/alt/16_1105_alt.npy,16,dublaz/F_150326_161223.laz
34497,dataset/gt/27_3829.npy,dataset/alt/27_3829_alt.npy,27,dublaz/F_150326_132400.laz
34498,dataset/gt/12_881.npy,dataset/alt/12_881_alt.npy,12,dublaz/F_150326_150519.laz
34499,dataset/gt/27_1273.npy,dataset/alt/27_1273_alt.npy,27,dublaz/F_150326_132400.laz
34500,dataset/gt/37_1336.npy,dataset/alt/37_1336_alt.npy,37,dublaz/F_150326_160709.laz
34501,dataset/gt/29_377.npy,dataset/alt/29_377_alt.npy,29,dublaz/F_150326_125429.laz
34502,dataset/gt/11_927.npy,dataset/alt/11_927_alt.npy,11,dublaz/F_150326_161001.laz
34503,dataset/gt/5_908.npy,dataset/alt/5_908_alt.npy,5,dublaz/F_150326_160149.laz
34504,dataset/gt/22_417.npy,dataset/alt/22_417_alt.npy,22,dublaz/F_150326_123922.laz
34505,dataset/gt/37_1064.npy,dataset/alt/37_1064_alt.npy,37,dublaz/F_150326_160709.laz
34506,dataset/gt/19_963.npy,dataset/alt/19_963_alt.npy,19,dublaz/F_150326_154909.laz
34507,dataset/gt/16_752.npy,dataset/alt/16_752_alt.npy,16,dublaz/F_150326_161223.laz
34508,dataset/gt/27_5089.npy,dataset/alt/27_5089_alt.npy,27,dublaz/F_150326_132400.laz
34509,dataset/gt/13_2510.npy,dataset/alt/13_2510_alt.npy,13,dublaz/F_150326_151147.laz
34510,dataset/gt/13_494.npy,dataset/alt/13_494_alt.npy,13,dublaz/F_150326_151147.laz
34511,dataset/gt/16_835.npy,dataset/alt/16_835_alt.npy,16,dublaz/F_150326_161223.laz
34512,dataset/gt/33_543.npy,dataset/alt/33_543_alt.npy,33,dublaz/F_150326_120403.laz
34513,dataset/gt/35_135.npy,dataset/alt/35_135_alt.npy,35,dublaz/F_150326_120025.laz
34514,dataset/gt/16_409.npy,dataset/alt/16_409_alt.npy,16,dublaz/F_150326_161223.laz
34515,dataset/gt/16_1271.npy,dataset/alt/16_1271_alt.npy,16,dublaz/F_150326_161223.laz
34516,dataset/gt/11_492.npy,dataset/alt/11_492_alt.npy,11,dublaz/F_150326_161001.laz
34517,dataset/gt/1_923.npy,dataset/alt/1_923_alt.npy,1,dublaz/F_150326_125917.laz
34518,dataset/gt/19_3700.npy,dataset/alt/19_3700_alt.npy,19,dublaz/F_150326_154909.laz
34519,dataset/gt/19_5154.npy,dataset/alt/19_5154_alt.npy,19,dublaz/F_150326_154909.laz
34520,dataset/gt/31_2257.npy,dataset/alt/31_2257_alt.npy,31,dublaz/F_150326_131220.laz
34521,dataset/gt/29_242.npy,dataset/alt/29_242_alt.npy,29,dublaz/F_150326_125429.laz
34522,dataset/gt/12_644.npy,dataset/alt/12_644_alt.npy,12,dublaz/F_150326_150519.laz
34523,dataset/gt/31_1714.npy,dataset/alt/31_1714_alt.npy,31,dublaz/F_150326_131220.laz
34524,dataset/gt/31_598.npy,dataset/alt/31_598_alt.npy,31,dublaz/F_150326_131220.laz
34525,dataset/gt/13_2390.npy,dataset/alt/13_2390_alt.npy,13,dublaz/F_150326_151147.laz
34526,dataset/gt/24_875.npy,dataset/alt/24_875_alt.npy,24,dublaz/F_150326_124922.laz
34527,dataset/gt/27_1951.npy,dataset/alt/27_1951_alt.npy,27,dublaz/F_150326_132400.laz
34528,dataset/gt/13_1915.npy,dataset/alt/13_1915_alt.npy,13,dublaz/F_150326_151147.laz
34529,dataset/gt/15_623.npy,dataset/alt/15_623_alt.npy,15,dublaz/F_150326_145809.laz
34530,dataset/gt/11_905.npy,dataset/alt/11_905_alt.npy,11,dublaz/F_150326_161001.laz
34531,dataset/gt/24_559.npy,dataset/alt/24_559_alt.npy,24,dublaz/F_150326_124922.laz
34532,dataset/gt/36_205.npy,dataset/alt/36_205_alt.npy,36,dublaz/F_150326_134430.laz
34533,dataset/gt/29_268.npy,dataset/alt/29_268_alt.npy,29,dublaz/F_150326_125429.laz
34534,dataset/gt/20_1227.npy,dataset/alt/20_1227_alt.npy,20,dublaz/F_150326_120854.laz
34535,dataset/gt/19_3703.npy,dataset/alt/19_3703_alt.npy,19,dublaz/F_150326_154909.laz
34536,dataset/gt/27_5269.npy,dataset/alt/27_5269_alt.npy,27,dublaz/F_150326_132400.laz
34537,dataset/gt/31_1606.npy,dataset/alt/31_1606_alt.npy,31,dublaz/F_150326_131220.laz
34538,dataset/gt/14_759.npy,dataset/alt/14_759_alt.npy,14,dublaz/F_150326_122222.laz
34539,dataset/gt/3_418.npy,dataset/alt/3_418_alt.npy,3,dublaz/F_150326_122941.laz
34540,dataset/gt/31_489.npy,dataset/alt/31_489_alt.npy,31,dublaz/F_150326_131220.laz
34541,dataset/gt/29_384.npy,dataset/alt/29_384_alt.npy,29,dublaz/F_150326_125429.laz
34542,dataset/gt/27_3704.npy,dataset/alt/27_3704_alt.npy,27,dublaz/F_150326_132400.laz
34543,dataset/gt/18_142.npy,dataset/alt/18_142_alt.npy,18,dublaz/F_150326_160443.laz
34544,dataset/gt/5_746.npy,dataset/alt/5_746_alt.npy,5,dublaz/F_150326_160149.laz
34545,dataset/gt/26_43.npy,dataset/alt/26_43_alt.npy,26,dublaz/F_150326_124415.laz
34546,dataset/gt/13_2590.npy,dataset/alt/13_2590_alt.npy,13,dublaz/F_150326_151147.laz
34547,dataset/gt/35_475.npy,dataset/alt/35_475_alt.npy,35,dublaz/F_150326_120025.laz
34548,dataset/gt/19_238.npy,dataset/alt/19_238_alt.npy,19,dublaz/F_150326_154909.laz
34549,dataset/gt/24_490.npy,dataset/alt/24_490_alt.npy,24,dublaz/F_150326_124922.laz
34550,dataset/gt/12_432.npy,dataset/alt/12_432_alt.npy,12,dublaz/F_150326_150519.laz
34551,dataset/gt/18_757.npy,dataset/alt/18_757_alt.npy,18,dublaz/F_150326_160443.laz
34552,dataset/gt/27_3123.npy,dataset/alt/27_3123_alt.npy,27,dublaz/F_150326_132400.laz
34553,dataset/gt/14_250.npy,dataset/alt/14_250_alt.npy,14,dublaz/F_150326_122222.laz
34554,dataset/gt/27_2167.npy,dataset/alt/27_2167_alt.npy,27,dublaz/F_150326_132400.laz
34555,dataset/gt/18_121.npy,dataset/alt/18_121_alt.npy,18,dublaz/F_150326_160443.laz
34556,dataset/gt/19_492.npy,dataset/alt/19_492_alt.npy,19,dublaz/F_150326_154909.laz
34557,dataset/gt/22_821.npy,dataset/alt/22_821_alt.npy,22,dublaz/F_150326_123922.laz
34558,dataset/gt/13_1944.npy,dataset/alt/13_1944_alt.npy,13,dublaz/F_150326_151147.laz
34559,dataset/gt/18_780.npy,dataset/alt/18_780_alt.npy,18,dublaz/F_150326_160443.laz
34560,dataset/gt/35_455.npy,dataset/alt/35_455_alt.npy,35,dublaz/F_150326_120025.laz
34561,dataset/gt/19_2408.npy,dataset/alt/19_2408_alt.npy,19,dublaz/F_150326_154909.laz
34562,dataset/gt/27_5972.npy,dataset/alt/27_5972_alt.npy,27,dublaz/F_150326_132400.laz
34563,dataset/gt/31_447.npy,dataset/alt/31_447_alt.npy,31,dublaz/F_150326_131220.laz
34564,dataset/gt/18_234.npy,dataset/alt/18_234_alt.npy,18,dublaz/F_150326_160443.laz
34565,dataset/gt/29_360.npy,dataset/alt/29_360_alt.npy,29,dublaz/F_150326_125429.laz
34566,dataset/gt/29_109.npy,dataset/alt/29_109_alt.npy,29,dublaz/F_150326_125429.laz
34567,dataset/gt/27_5604.npy,dataset/alt/27_5604_alt.npy,27,dublaz/F_150326_132400.laz
34568,dataset/gt/27_1178.npy,dataset/alt/27_1178_alt.npy,27,dublaz/F_150326_132400.laz
34569,dataset/gt/19_5096.npy,dataset/alt/19_5096_alt.npy,19,dublaz/F_150326_154909.laz
34570,dataset/gt/31_2547.npy,dataset/alt/31_2547_alt.npy,31,dublaz/F_150326_131220.laz
34571,dataset/gt/13_566.npy,dataset/alt/13_566_alt.npy,13,dublaz/F_150326_151147.laz
34572,dataset/gt/27_809.npy,dataset/alt/27_809_alt.npy,27,dublaz/F_150326_132400.laz
34573,dataset/gt/19_2289.npy,dataset/alt/19_2289_alt.npy,19,dublaz/F_150326_154909.laz
34574,dataset/gt/31_2076.npy,dataset/alt/31_2076_alt.npy,31,dublaz/F_150326_131220.laz
34575,dataset/gt/12_1083.npy,dataset/alt/12_1083_alt.npy,12,dublaz/F_150326_150519.laz
34576,dataset/gt/13_866.npy,dataset/alt/13_866_alt.npy,13,dublaz/F_150326_151147.laz
34577,dataset/gt/5_731.npy,dataset/alt/5_731_alt.npy,5,dublaz/F_150326_160149.laz
34578,dataset/gt/9_1066.npy,dataset/alt/9_1066_alt.npy,9,dublaz/F_150326_131440.laz
34579,dataset/gt/19_2558.npy,dataset/alt/19_2558_alt.npy,19,dublaz/F_150326_154909.laz
34580,dataset/gt/13_3097.npy,dataset/alt/13_3097_alt.npy,13,dublaz/F_150326_151147.laz
34581,dataset/gt/22_641.npy,dataset/alt/22_641_alt.npy,22,dublaz/F_150326_123922.laz
34582,dataset/gt/13_2626.npy,dataset/alt/13_2626_alt.npy,13,dublaz/F_150326_151147.laz
34583,dataset/gt/16_290.npy,dataset/alt/16_290_alt.npy,16,dublaz/F_150326_161223.laz
34584,dataset/gt/16_1414.npy,dataset/alt/16_1414_alt.npy,16,dublaz/F_150326_161223.laz
34585,dataset/gt/11_695.npy,dataset/alt/11_695_alt.npy,11,dublaz/F_150326_161001.laz
34586,dataset/gt/12_654.npy,dataset/alt/12_654_alt.npy,12,dublaz/F_150326_150519.laz
34587,dataset/gt/11_848.npy,dataset/alt/11_848_alt.npy,11,dublaz/F_150326_161001.laz
34588,dataset/gt/12_250.npy,dataset/alt/12_250_alt.npy,12,dublaz/F_150326_150519.laz
34589,dataset/gt/16_1062.npy,dataset/alt/16_1062_alt.npy,16,dublaz/F_150326_161223.laz
34590,dataset/gt/13_2438.npy,dataset/alt/13_2438_alt.npy,13,dublaz/F_150326_151147.laz
34591,dataset/gt/37_1164.npy,dataset/alt/37_1164_alt.npy,37,dublaz/F_150326_160709.laz
34592,dataset/gt/38_575.npy,dataset/alt/38_575_alt.npy,38,dublaz/F_150326_145523.laz
34593,dataset/gt/22_456.npy,dataset/alt/22_456_alt.npy,22,dublaz/F_150326_123922.laz
34594,dataset/gt/12_945.npy,dataset/alt/12_945_alt.npy,12,dublaz/F_150326_150519.laz
34595,dataset/gt/22_663.npy,dataset/alt/22_663_alt.npy,22,dublaz/F_150326_123922.laz
34596,dataset/gt/31_2000.npy,dataset/alt/31_2000_alt.npy,31,dublaz/F_150326_131220.laz
34597,dataset/gt/13_2387.npy,dataset/alt/13_2387_alt.npy,13,dublaz/F_150326_151147.laz
34598,dataset/gt/27_3250.npy,dataset/alt/27_3250_alt.npy,27,dublaz/F_150326_132400.laz
34599,dataset/gt/14_382.npy,dataset/alt/14_382_alt.npy,14,dublaz/F_150326_122222.laz
34600,dataset/gt/13_2911.npy,dataset/alt/13_2911_alt.npy,13,dublaz/F_150326_151147.laz
34601,dataset/gt/14_594.npy,dataset/alt/14_594_alt.npy,14,dublaz/F_150326_122222.laz
34602,dataset/gt/19_870.npy,dataset/alt/19_870_alt.npy,19,dublaz/F_150326_154909.laz
34603,dataset/gt/19_3760.npy,dataset/alt/19_3760_alt.npy,19,dublaz/F_150326_154909.laz
34604,dataset/gt/29_444.npy,dataset/alt/29_444_alt.npy,29,dublaz/F_150326_125429.laz
34605,dataset/gt/22_581.npy,dataset/alt/22_581_alt.npy,22,dublaz/F_150326_123922.laz
34606,dataset/gt/19_1442.npy,dataset/alt/19_1442_alt.npy,19,dublaz/F_150326_154909.laz
34607,dataset/gt/27_2067.npy,dataset/alt/27_2067_alt.npy,27,dublaz/F_150326_132400.laz
34608,dataset/gt/19_3933.npy,dataset/alt/19_3933_alt.npy,19,dublaz/F_150326_154909.laz
34609,dataset/gt/13_379.npy,dataset/alt/13_379_alt.npy,13,dublaz/F_150326_151147.laz
34610,dataset/gt/12_474.npy,dataset/alt/12_474_alt.npy,12,dublaz/F_150326_150519.laz
34611,dataset/gt/16_1439.npy,dataset/alt/16_1439_alt.npy,16,dublaz/F_150326_161223.laz
34612,dataset/gt/31_1601.npy,dataset/alt/31_1601_alt.npy,31,dublaz/F_150326_131220.laz
34613,dataset/gt/19_1111.npy,dataset/alt/19_1111_alt.npy,19,dublaz/F_150326_154909.laz
34614,dataset/gt/19_4564.npy,dataset/alt/19_4564_alt.npy,19,dublaz/F_150326_154909.laz
34615,dataset/gt/27_271.npy,dataset/alt/27_271_alt.npy,27,dublaz/F_150326_132400.laz
34616,dataset/gt/31_518.npy,dataset/alt/31_518_alt.npy,31,dublaz/F_150326_131220.laz
34617,dataset/gt/27_2752.npy,dataset/alt/27_2752_alt.npy,27,dublaz/F_150326_132400.laz
34618,dataset/gt/19_5188.npy,dataset/alt/19_5188_alt.npy,19,dublaz/F_150326_154909.laz
34619,dataset/gt/27_2851.npy,dataset/alt/27_2851_alt.npy,27,dublaz/F_150326_132400.laz
34620,dataset/gt/38_732.npy,dataset/alt/38_732_alt.npy,38,dublaz/F_150326_145523.laz
34621,dataset/gt/27_4594.npy,dataset/alt/27_4594_alt.npy,27,dublaz/F_150326_132400.laz
34622,dataset/gt/27_1615.npy,dataset/alt/27_1615_alt.npy,27,dublaz/F_150326_132400.laz
34623,dataset/gt/27_6051.npy,dataset/alt/27_6051_alt.npy,27,dublaz/F_150326_132400.laz
34624,dataset/gt/37_1172.npy,dataset/alt/37_1172_alt.npy,37,dublaz/F_150326_160709.laz
34625,dataset/gt/9_622.npy,dataset/alt/9_622_alt.npy,9,dublaz/F_150326_131440.laz
34626,dataset/gt/37_853.npy,dataset/alt/37_853_alt.npy,37,dublaz/F_150326_160709.laz
34627,dataset/gt/31_2315.npy,dataset/alt/31_2315_alt.npy,31,dublaz/F_150326_131220.laz
34628,dataset/gt/31_2213.npy,dataset/alt/31_2213_alt.npy,31,dublaz/F_150326_131220.laz
34629,dataset/gt/35_876.npy,dataset/alt/35_876_alt.npy,35,dublaz/F_150326_120025.laz
34630,dataset/gt/27_5574.npy,dataset/alt/27_5574_alt.npy,27,dublaz/F_150326_132400.laz
34631,dataset/gt/37_580.npy,dataset/alt/37_580_alt.npy,37,dublaz/F_150326_160709.laz
34632,dataset/gt/3_335.npy,dataset/alt/3_335_alt.npy,3,dublaz/F_150326_122941.laz
34633,dataset/gt/3_733.npy,dataset/alt/3_733_alt.npy,3,dublaz/F_150326_122941.laz
34634,dataset/gt/31_2317.npy,dataset/alt/31_2317_alt.npy,31,dublaz/F_150326_131220.laz
34635,dataset/gt/13_1370.npy,dataset/alt/13_1370_alt.npy,13,dublaz/F_150326_151147.laz
34636,dataset/gt/27_5192.npy,dataset/alt/27_5192_alt.npy,27,dublaz/F_150326_132400.laz
34637,dataset/gt/19_4411.npy,dataset/alt/19_4411_alt.npy,19,dublaz/F_150326_154909.laz
34638,dataset/gt/14_966.npy,dataset/alt/14_966_alt.npy,14,dublaz/F_150326_122222.laz
34639,dataset/gt/1_780.npy,dataset/alt/1_780_alt.npy,1,dublaz/F_150326_125917.laz
34640,dataset/gt/27_1888.npy,dataset/alt/27_1888_alt.npy,27,dublaz/F_150326_132400.laz
34641,dataset/gt/24_659.npy,dataset/alt/24_659_alt.npy,24,dublaz/F_150326_124922.laz
34642,dataset/gt/19_647.npy,dataset/alt/19_647_alt.npy,19,dublaz/F_150326_154909.laz
34643,dataset/gt/20_428.npy,dataset/alt/20_428_alt.npy,20,dublaz/F_150326_120854.laz
34644,dataset/gt/19_766.npy,dataset/alt/19_766_alt.npy,19,dublaz/F_150326_154909.laz
34645,dataset/gt/33_249.npy,dataset/alt/33_249_alt.npy,33,dublaz/F_150326_120403.laz
34646,dataset/gt/38_816.npy,dataset/alt/38_816_alt.npy,38,dublaz/F_150326_145523.laz
34647,dataset/gt/31_2603.npy,dataset/alt/31_2603_alt.npy,31,dublaz/F_150326_131220.laz
34648,dataset/gt/22_192.npy,dataset/alt/22_192_alt.npy,22,dublaz/F_150326_123922.laz
34649,dataset/gt/22_46.npy,dataset/alt/22_46_alt.npy,22,dublaz/F_150326_123922.laz
34650,dataset/gt/36_917.npy,dataset/alt/36_917_alt.npy,36,dublaz/F_150326_134430.laz
34651,dataset/gt/13_2056.npy,dataset/alt/13_2056_alt.npy,13,dublaz/F_150326_151147.laz
34652,dataset/gt/13_2786.npy,dataset/alt/13_2786_alt.npy,13,dublaz/F_150326_151147.laz
34653,dataset/gt/31_1289.npy,dataset/alt/31_1289_alt.npy,31,dublaz/F_150326_131220.laz
34654,dataset/gt/37_864.npy,dataset/alt/37_864_alt.npy,37,dublaz/F_150326_160709.laz
34655,dataset/gt/33_239.npy,dataset/alt/33_239_alt.npy,33,dublaz/F_150326_120403.laz
34656,dataset/gt/38_606.npy,dataset/alt/38_606_alt.npy,38,dublaz/F_150326_145523.laz
34657,dataset/gt/11_1001.npy,dataset/alt/11_1001_alt.npy,11,dublaz/F_150326_161001.laz
34658,dataset/gt/13_1150.npy,dataset/alt/13_1150_alt.npy,13,dublaz/F_150326_151147.laz
34659,dataset/gt/20_807.npy,dataset/alt/20_807_alt.npy,20,dublaz/F_150326_120854.laz
34660,dataset/gt/12_1072.npy,dataset/alt/12_1072_alt.npy,12,dublaz/F_150326_150519.laz
34661,dataset/gt/5_369.npy,dataset/alt/5_369_alt.npy,5,dublaz/F_150326_160149.laz
34662,dataset/gt/13_189.npy,dataset/alt/13_189_alt.npy,13,dublaz/F_150326_151147.laz
34663,dataset/gt/3_648.npy,dataset/alt/3_648_alt.npy,3,dublaz/F_150326_122941.laz
34664,dataset/gt/19_3454.npy,dataset/alt/19_3454_alt.npy,19,dublaz/F_150326_154909.laz
34665,dataset/gt/10_249.npy,dataset/alt/10_249_alt.npy,10,dublaz/F_150326_155529.laz
34666,dataset/gt/13_1223.npy,dataset/alt/13_1223_alt.npy,13,dublaz/F_150326_151147.laz
34667,dataset/gt/27_2418.npy,dataset/alt/27_2418_alt.npy,27,dublaz/F_150326_132400.laz
34668,dataset/gt/19_1676.npy,dataset/alt/19_1676_alt.npy,19,dublaz/F_150326_154909.laz
34669,dataset/gt/19_5798.npy,dataset/alt/19_5798_alt.npy,19,dublaz/F_150326_154909.laz
34670,dataset/gt/19_153.npy,dataset/alt/19_153_alt.npy,19,dublaz/F_150326_154909.laz
34671,dataset/gt/35_422.npy,dataset/alt/35_422_alt.npy,35,dublaz/F_150326_120025.laz
34672,dataset/gt/9_780.npy,dataset/alt/9_780_alt.npy,9,dublaz/F_150326_131440.laz
34673,dataset/gt/22_883.npy,dataset/alt/22_883_alt.npy,22,dublaz/F_150326_123922.laz
34674,dataset/gt/9_130.npy,dataset/alt/9_130_alt.npy,9,dublaz/F_150326_131440.laz
34675,dataset/gt/29_575.npy,dataset/alt/29_575_alt.npy,29,dublaz/F_150326_125429.laz
34676,dataset/gt/19_585.npy,dataset/alt/19_585_alt.npy,19,dublaz/F_150326_154909.laz
34677,dataset/gt/27_696.npy,dataset/alt/27_696_alt.npy,27,dublaz/F_150326_132400.laz
34678,dataset/gt/31_2162.npy,dataset/alt/31_2162_alt.npy,31,dublaz/F_150326_131220.laz
34679,dataset/gt/38_978.npy,dataset/alt/38_978_alt.npy,38,dublaz/F_150326_145523.laz
34680,dataset/gt/27_3634.npy,dataset/alt/27_3634_alt.npy,27,dublaz/F_150326_132400.laz
34681,dataset/gt/22_165.npy,dataset/alt/22_165_alt.npy,22,dublaz/F_150326_123922.laz
34682,dataset/gt/22_826.npy,dataset/alt/22_826_alt.npy,22,dublaz/F_150326_123922.laz
34683,dataset/gt/27_3658.npy,dataset/alt/27_3658_alt.npy,27,dublaz/F_150326_132400.laz
34684,dataset/gt/18_787.npy,dataset/alt/18_787_alt.npy,18,dublaz/F_150326_160443.laz
34685,dataset/gt/14_319.npy,dataset/alt/14_319_alt.npy,14,dublaz/F_150326_122222.laz
34686,dataset/gt/22_607.npy,dataset/alt/22_607_alt.npy,22,dublaz/F_150326_123922.laz
34687,dataset/gt/9_547.npy,dataset/alt/9_547_alt.npy,9,dublaz/F_150326_131440.laz
34688,dataset/gt/18_112.npy,dataset/alt/18_112_alt.npy,18,dublaz/F_150326_160443.laz
34689,dataset/gt/26_38.npy,dataset/alt/26_38_alt.npy,26,dublaz/F_150326_124415.laz
34690,dataset/gt/27_4588.npy,dataset/alt/27_4588_alt.npy,27,dublaz/F_150326_132400.laz
34691,dataset/gt/38_1032.npy,dataset/alt/38_1032_alt.npy,38,dublaz/F_150326_145523.laz
34692,dataset/gt/27_59.npy,dataset/alt/27_59_alt.npy,27,dublaz/F_150326_132400.laz
34693,dataset/gt/37_1283.npy,dataset/alt/37_1283_alt.npy,37,dublaz/F_150326_160709.laz
34694,dataset/gt/27_2154.npy,dataset/alt/27_2154_alt.npy,27,dublaz/F_150326_132400.laz
34695,dataset/gt/11_106.npy,dataset/alt/11_106_alt.npy,11,dublaz/F_150326_161001.laz
34696,dataset/gt/38_293.npy,dataset/alt/38_293_alt.npy,38,dublaz/F_150326_145523.laz
34697,dataset/gt/19_936.npy,dataset/alt/19_936_alt.npy,19,dublaz/F_150326_154909.laz
34698,dataset/gt/16_62.npy,dataset/alt/16_62_alt.npy,16,dublaz/F_150326_161223.laz
34699,dataset/gt/1_825.npy,dataset/alt/1_825_alt.npy,1,dublaz/F_150326_125917.laz
34700,dataset/gt/27_4930.npy,dataset/alt/27_4930_alt.npy,27,dublaz/F_150326_132400.laz
34701,dataset/gt/11_483.npy,dataset/alt/11_483_alt.npy,11,dublaz/F_150326_161001.laz
34702,dataset/gt/5_1047.npy,dataset/alt/5_1047_alt.npy,5,dublaz/F_150326_160149.laz
34703,dataset/gt/22_255.npy,dataset/alt/22_255_alt.npy,22,dublaz/F_150326_123922.laz
34704,dataset/gt/27_5856.npy,dataset/alt/27_5856_alt.npy,27,dublaz/F_150326_132400.laz
